Timestamp,Symbol,Price,Volume_24h,Change_24h,Bid_Price,Ask_Price,High_24h,Low_24h,Quote_Asset_Volume_24h,Number_of_Trades_24h
2024-10-01 14:04:10.841476,STEEMUSDT,0.185,513944.84739,-3.192,0.1849,0.185,0.1915,0.1821,513944.84739,6850.0
2024-10-01 14:04:10.841680,MOBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.841863,NEXOUSDT,1.025,816659.38552,-1.252,1.025,1.026,1.048,1.02,816659.38552,11507.0
2024-10-01 14:04:10.842111,REIUSDT,0.05905,4908288.587135,-4.093,0.05905,0.05909,0.06206,0.05806,4908288.587135,53572.0
2024-10-01 14:04:10.842321,GALUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.842525,LDOUSDT,1.266,10400803.55452,-3.726,1.266,1.267,1.351,1.252,10400803.55452,64394.0
2024-10-01 14:04:10.842728,EPXUSDT,1.94e-05,3670711.9252082,-53.477,0.0,0.0,4.2e-05,1.7e-05,3670711.9252082,38670.0
2024-10-01 14:04:10.842932,OPUSDT,1.808,24677964.67607,-0.55,1.808,1.809,1.879,1.735,24677964.67607,257057.0
2024-10-01 14:04:10.843127,LEVERUSDT,0.002157,2753694.409862,-3.187,0.002154,0.002156,0.00225,0.002114,2753694.409862,24985.0
2024-10-01 14:04:10.843335,STGUSDT,0.3233,2237941.49814,-3.233,0.3232,0.3234,0.3351,0.3182,2237941.49814,13441.0
2024-10-01 14:04:10.843536,LUNCUSDT,9.604e-05,19500274.23362838,0.999,9.603e-05,9.605e-05,9.993e-05,9.044e-05,19500274.23362838,150948.0
2024-10-01 14:04:10.843748,GMXUSDT,24.51,1948969.54324,-2.661,24.5,24.51,25.39,24.05,1948969.54324,16712.0
2024-10-01 14:04:10.843950,NEBLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.844145,POLYXUSDT,0.249,5054900.27709,-2.924,0.249,0.2491,0.2596,0.2441,5054900.27709,38435.0
2024-10-01 14:04:10.844354,APTUSDT,8.12,42454387.0678,3.046,8.12,8.13,8.38,7.57,42454387.0678,152508.0
2024-10-01 14:04:10.844558,OSMOUSDT,0.5997,2306175.83407,-4.719,0.599,0.5993,0.6294,0.591,2306175.83407,15212.0
2024-10-01 14:04:10.844771,HFTUSDT,0.1592,982473.33279,-4.384,0.1591,0.1593,0.1678,0.1564,982473.33279,9349.0
2024-10-01 14:04:10.844987,PHBUSDT,1.847,7490662.0133,-4.843,1.846,1.848,1.965,1.815,7490662.0133,40026.0
2024-10-01 14:04:10.845191,HOOKUSDT,0.4639,2369454.99189,-2.296,0.464,0.4643,0.4759,0.4472,2369454.99189,24529.0
2024-10-01 14:04:10.845390,MAGICUSDT,0.3908,2839155.38498,0.385,0.3907,0.3908,0.4049,0.3729,2839155.38498,27847.0
2024-10-01 14:04:10.845596,HIFIUSDT,0.4978,1198995.05526,-2.83,0.4975,0.4978,0.5138,0.4868,1198995.05526,11677.0
2024-10-01 14:04:10.845809,RPLUSDT,11.31,2490502.7341,-2.584,11.31,11.32,12.23,11.09,2490502.7341,22452.0
2024-10-01 14:04:10.846013,PROSUSDT,0.372,10986225.9286,16.797,0.372,0.3726,0.4009,0.314,10986225.9286,115097.0
2024-10-01 14:04:10.846228,AGIXUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.846434,GNSUSDT,2.122,2191418.02518,-7.052,2.122,2.124,2.285,2.097,2191418.02518,33716.0
2024-10-01 14:04:10.846735,SYNUSDT,0.4563,1282563.87563,-4.739,0.4564,0.4567,0.4798,0.4472,1282563.87563,13591.0
2024-10-01 14:04:10.846961,VIBUSDT,0.07141,970114.94833,-0.709,0.07139,0.07144,0.07398,0.06972,970114.94833,19571.0
2024-10-01 14:04:10.847194,SSVUSDT,24.06,8320062.98633,0.627,24.05,24.07,24.96,22.77,8320062.98633,40962.0
2024-10-01 14:04:10.847408,LQTYUSDT,0.895,2681526.1269,-6.381,0.894,0.896,0.959,0.872,2681526.1269,11925.0
2024-10-01 14:04:10.847631,AMBUSDT,0.00774,1199498.08231,-0.896,0.00773,0.00774,0.00812,0.0075,1199498.08231,14257.0
2024-10-01 14:04:10.847844,BETHUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.848101,USTCUSDT,0.02395,26754082.17767,8.078,0.02394,0.02396,0.0255,0.02046,26754082.17767,154820.0
2024-10-01 14:04:10.848327,GASUSDT,3.985,4349018.2455,-4.299,3.985,3.987,4.164,3.909,4349018.2455,31163.0
2024-10-01 14:04:10.848546,GLMUSDT,0.3587,4740224.56751,-6.783,0.3588,0.359,0.3909,0.3537,4740224.56751,42658.0
2024-10-01 14:04:10.848852,PROMUSDT,5.551,487364.447,-1.874,5.55,5.555,5.898,5.512,487364.447,14137.0
2024-10-01 14:04:10.849132,QKCUSDT,0.009383,453166.93446,-1.615,0.009381,0.00939,0.00959,0.00933,453166.93446,6982.0
2024-10-01 14:04:10.849541,UFTUSDT,0.2441,446180.5899,-1.134,0.2441,0.2444,0.2494,0.2428,446180.5899,6444.0
2024-10-01 14:04:10.849894,IDUSDT,0.3884,2468270.8978,-3.311,0.3883,0.3885,0.4031,0.3806,2468270.8978,23684.0
2024-10-01 14:04:10.850170,ARBUSDT,0.6052,31141575.22667,-3.23,0.6051,0.6052,0.6294,0.595,31141575.22667,153414.0
2024-10-01 14:04:10.850404,LOOMUSDT,0.04831,701455.13923,-3.88,0.0,0.0,0.05026,0.04795,701455.13923,4643.0
2024-10-01 14:04:10.850624,OAXUSDT,0.1368,346572.0437,-1.085,0.1368,0.1369,0.1421,0.1351,346572.0437,18228.0
2024-10-01 14:04:10.850835,RDNTUSDT,0.0795,6396549.2604,-4.101,0.0795,0.0796,0.0833,0.0785,6396549.2604,41261.0
2024-10-01 14:04:10.851056,USDTPLN,3.884,4439365.34,1.093,3.883,3.884,3.889,3.842,4439365.34,7583.0
2024-10-01 14:04:10.851353,USDTRON,4.494,1435078.811,0.492,4.492,4.494,4.497,4.464,1435078.811,2272.0
2024-10-01 14:04:10.851596,USDTARS,1227.8,1482569498.0,-0.033,1227.3,1227.8,1230.0,1217.1,1482569498.0,36165.0
2024-10-01 14:04:10.851824,WBTCUSDT,62861.79,3545430.1425981,-1.277,62882.04,62892.13,64055.21,62316.0,3545430.1425981,37135.0
2024-10-01 14:04:10.852081,EDUUSDT,0.601,5738032.2588,-6.503,0.6013,0.6017,0.6431,0.588,5738032.2588,46568.0
2024-10-01 14:04:10.852319,SUIUSDT,1.8761,230639974.60155,7.169,1.8759,1.876,1.9335,1.7275,230639974.60155,724982.0
2024-10-01 14:04:10.852539,AERGOUSDT,0.1035,1063863.9527,-2.174,0.1035,0.1036,0.1071,0.1021,1063863.9527,6322.0
2024-10-01 14:04:10.852751,PEPEUSDT,1.098e-05,328224271.6523028,0.549,1.098e-05,1.099e-05,1.145e-05,1.035e-05,328224271.6523028,976139.0
2024-10-01 14:04:10.852959,FLOKIUSDT,0.00015604,64303371.17621369,-1.719,0.00015603,0.00015604,0.00016354,0.00015107,64303371.17621369,10389877.0
2024-10-01 14:04:10.853192,ASTUSDT,0.0855,352831.809,-2.174,0.0854,0.0856,0.0881,0.0839,352831.809,9553.0
2024-10-01 14:04:10.853458,SNTUSDT,0.02378,161762.28283,-0.999,0.02373,0.02374,0.02416,0.02351,161762.28283,2576.0
2024-10-01 14:04:10.853673,COMBOUSDT,0.454,1360886.88214,-3.384,0.4538,0.4542,0.4783,0.4471,1360886.88214,16926.0
2024-10-01 14:04:10.853900,MAVUSDT,0.2147,2575773.442,-5.419,0.2147,0.2149,0.2287,0.2109,2575773.442,22295.0
2024-10-01 14:04:10.854149,PENDLEUSDT,4.121,20548077.1281,-1.974,4.12,4.121,4.364,4.055,20548077.1281,93774.0
2024-10-01 14:04:10.854395,TUSDTRY,34.18,1639198.61,0.176,34.17,34.18,34.34,34.02,1639198.61,427.0
2024-10-01 14:04:10.854629,ARKMUSDT,1.52,22532621.5748,-2.376,1.52,1.521,1.575,1.458,22532621.5748,142766.0
2024-10-01 14:04:10.854847,WBETHUSDT,2719.59,1286989.952906,-1.143,2715.46,2718.19,2791.69,2688.09,1286989.952906,16499.0
2024-10-01 14:04:10.855099,WLDUSDT,1.849,57077304.2573,-5.131,1.848,1.849,1.966,1.812,57077304.2573,357619.0
2024-10-01 14:04:10.855306,FDUSDUSDT,0.9992,391959729.5361,0.02,0.9991,0.9992,0.9996,0.9987,391959729.5361,372288.0
2024-10-01 14:04:10.855529,SEIUSDT,0.4741,84299573.76903,0.424,0.474,0.4741,0.5031,0.4563,84299573.76903,228009.0
2024-10-01 14:04:10.855741,CYBERUSDT,3.448,3592214.39689,-5.171,3.446,3.448,3.665,3.36,3592214.39689,29851.0
2024-10-01 14:04:10.856051,ARKUSDT,0.4618,6969321.7245,0.108,0.462,0.4621,0.4889,0.4488,6969321.7245,67620.0
2024-10-01 14:04:10.856466,CREAMUSDT,18.03,980758.47874,-2.276,17.99,18.02,18.46,17.77,980758.47874,6987.0
2024-10-01 14:04:10.856952,GFTUSDT,0.01913,1829487.19107,-2.448,0.0191,0.01912,0.01967,0.01862,1829487.19107,20133.0
2024-10-01 14:04:10.857280,IQUSDT,0.006515,5756663.030883,4.173,0.006513,0.006519,0.006886,0.00615,5756663.030883,49069.0
2024-10-01 14:04:10.857578,USDTVAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.857812,FDUSDTRY,34.21,155677359.62,0.176,34.21,34.22,34.24,34.14,155677359.62,48587.0
2024-10-01 14:04:10.858097,NTRNUSDT,0.4429,3025887.47609,-5.746,0.4429,0.4432,0.4712,0.4381,3025887.47609,20840.0
2024-10-01 14:04:10.858352,TIAUSDT,5.509,34033207.27954,-5.893,5.509,5.51,5.872,5.354,34033207.27954,283131.0
2024-10-01 14:04:10.858707,MEMEUSDT,0.01198,11303256.34344,-3.775,0.01197,0.01198,0.01257,0.01163,11303256.34344,55709.0
2024-10-01 14:04:10.859010,ORDIUSDT,37.82,27868992.9485,-3.075,37.83,37.84,39.41,36.93,27868992.9485,94639.0
2024-10-01 14:04:10.859260,BEAMXUSDT,0.02028,11599495.581249,4.053,0.02028,0.02029,0.02112,0.01882,11599495.581249,88249.0
2024-10-01 14:04:10.859537,PIVXUSDT,0.2037,508282.4779,-5.035,0.2037,0.2038,0.2204,0.2024,508282.4779,12899.0
2024-10-01 14:04:10.859798,VICUSDT,0.4159,1054077.481095,-7.061,0.4159,0.4161,0.4567,0.41,1054077.481095,13099.0
2024-10-01 14:04:10.860055,BLURUSDT,0.2322,6394396.18098,-0.301,0.2322,0.2324,0.2408,0.2199,6394396.18098,31707.0
2024-10-01 14:04:10.860285,VANRYUSDT,0.1079,7529769.4695,-1.641,0.1079,0.108,0.1124,0.1045,7529769.4695,61539.0
2024-10-01 14:04:10.860509,AEURUSDT,1.1075,729925.93876,-0.806,1.1072,1.1076,1.1169,1.1057,729925.93876,4139.0
2024-10-01 14:04:10.860802,JTOUSDT,2.3,7722592.7011,-3.158,2.298,2.3,2.407,2.244,7722592.7011,30403.0
2024-10-01 14:04:10.861064,1000SATSUSDT,0.0003078,48208140.1982937,-4.022,0.0003078,0.0003079,0.000321,0.0002987,48208140.1982937,750347.0
2024-10-01 14:04:10.861441,BONKUSDT,2.51e-05,135705253.59044713,3.207,2.51e-05,2.511e-05,2.621e-05,2.355e-05,135705253.59044713,7093168.0
2024-10-01 14:04:10.861773,ACEUSDT,2.393,4684177.0519,-5.452,2.393,2.394,2.54,2.356,4684177.0519,23866.0
2024-10-01 14:04:10.862119,NFPUSDT,0.2381,2904317.1148,-5.553,0.2381,0.2383,0.2536,0.2325,2904317.1148,22591.0
2024-10-01 14:04:10.862615,AIUSDT,0.4768,5555851.79171,-4.334,0.4767,0.4768,0.5021,0.4659,5555851.79171,74983.0
2024-10-01 14:04:10.862974,XAIUSDT,0.2268,8551650.08426,-5.657,0.2266,0.2267,0.2419,0.2236,8551650.08426,44077.0
2024-10-01 14:04:10.863228,MANTAUSDT,0.829,15461246.4253,-5.688,0.829,0.83,0.89,0.809,15461246.4253,102717.0
2024-10-01 14:04:10.863544,ALTUSDT,0.12963,24306098.41408,-3.189,0.12962,0.12966,0.14596,0.12692,24306098.41408,208547.0
2024-10-01 14:04:10.863856,JUPUSDT,0.8729,16180301.83316,-2.48,0.8728,0.873,0.909,0.8605,16180301.83316,94410.0
2024-10-01 14:04:10.864128,PYTHUSDT,0.3404,8102007.96839,-4.516,0.3403,0.3404,0.358,0.3331,8102007.96839,41841.0
2024-10-01 14:04:10.864415,RONINUSDT,1.768,3429425.19874,-3.913,1.767,1.769,1.841,1.755,3429425.19874,17135.0
2024-10-01 14:04:10.864688,DYMUSDT,1.698,9856497.4619,-7.516,1.698,1.7,1.888,1.659,9856497.4619,59427.0
2024-10-01 14:04:10.865004,PIXELUSDT,0.1508,9543391.0218,-6.51,0.1507,0.1508,0.1644,0.1474,9543391.0218,45910.0
2024-10-01 14:04:10.865276,STRKUSDT,0.4511,20803900.480598,-1.161,0.4511,0.4512,0.4696,0.4328,20803900.480598,100631.0
2024-10-01 14:04:10.865691,PORTALUSDT,0.3257,5718652.74308,-6.273,0.3256,0.3259,0.349,0.3194,5718652.74308,34127.0
2024-10-01 14:04:10.866292,PDAUSDT,0.0497,1247504.50253,-0.798,0.0496,0.0497,0.0514,0.0482,1247504.50253,10175.0
2024-10-01 14:04:10.866778,AXLUSDT,0.6244,3803445.329706,-5.135,0.6245,0.625,0.6613,0.613,3803445.329706,31632.0
2024-10-01 14:04:10.867161,WIFUSDT,2.486,239341178.72862,3.154,2.486,2.487,2.64,2.383,239341178.72862,1439673.0
2024-10-01 14:04:10.867503,METISUSDT,37.89,3047548.0961,-4.197,37.88,37.9,39.8,37.44,3047548.0961,20918.0
2024-10-01 14:04:10.867816,AEVOUSDT,0.3874,6696747.714103,-5.994,0.3874,0.3875,0.4121,0.3803,6696747.714103,69198.0
2024-10-01 14:04:10.868102,BOMEUSDT,0.007248,54870991.199579,-3.347,0.007247,0.007248,0.007621,0.007029,54870991.199579,256892.0
2024-10-01 14:04:10.868406,ETHFIUSDT,1.666,42910261.4236,-7.547,1.666,1.667,1.863,1.63,42910261.4236,207922.0
2024-10-01 14:04:10.868681,ENAUSDT,0.3674,43846250.621719,-5.722,0.3673,0.3674,0.3968,0.362,43846250.621719,208620.0
2024-10-01 14:04:10.868957,WUSDT,0.2998,8799594.13984,-1.317,0.3001,0.3002,0.315,0.2865,8799594.13984,64450.0
2024-10-01 14:04:10.869240,TNSRUSDT,0.3952,3161150.99655,-5.409,0.395,0.3953,0.4225,0.3872,3161150.99655,21085.0
2024-10-01 14:04:10.869508,SAGAUSDT,2.6778,49154614.58224,-1.425,2.6767,2.6777,2.8931,2.6459,49154614.58224,192312.0
2024-10-01 14:04:10.869776,USDTMXN,20.04,8913055.59,1.212,20.03,20.04,20.08,19.7,8913055.59,4679.0
2024-10-01 14:04:10.870040,USDTCZK,22.76,2427998.42,0.976,22.74,22.75,22.81,22.41,2427998.42,693.0
2024-10-01 14:04:10.870303,TAOUSDT,568.7,84412845.77565,-4.516,568.6,568.8,618.5,553.4,84412845.77565,217486.0
2024-10-01 14:04:10.870556,OMNIUSDT,9.61,6939448.3625,-4.568,9.6,9.61,10.49,9.49,6939448.3625,38680.0
2024-10-01 14:04:10.870821,REZUSDT,0.04384,10237018.263825,-7.04,0.04384,0.04385,0.05083,0.04328,10237018.263825,68457.0
2024-10-01 14:04:10.871081,BBUSDT,0.338,8129723.78957,-6.397,0.3382,0.3383,0.3619,0.3328,8129723.78957,57443.0
2024-10-01 14:04:10.871406,NOTUSDT,0.008707,51692268.224095,-1.438,0.008708,0.008711,0.008955,0.008335,51692268.224095,205644.0
2024-10-01 14:04:10.871746,USDTCOP,4053.0,840570330.0,0.972,4051.0,4053.0,4070.0,3993.0,840570330.0,5462.0
2024-10-01 14:04:10.872100,IOUSDT,1.969,22012205.12432,-5.473,1.969,1.97,2.14,1.941,22012205.12432,94990.0
2024-10-01 14:04:10.872446,ZKUSDT,0.1344,14946414.03308,-6.145,0.1344,0.1345,0.1432,0.133,14946414.03308,78768.0
2024-10-01 14:04:10.872726,LISTAUSDT,0.3581,5151195.86625,-9.571,0.358,0.3583,0.4004,0.3515,5151195.86625,33715.0
2024-10-01 14:04:10.873045,ZROUSDT,4.672,29350365.27977,-5.079,4.672,4.673,4.93,4.52,29350365.27977,141950.0
2024-10-01 14:04:10.873337,GUSDT,0.03674,1336393.92778,-3.822,0.03671,0.03675,0.03847,0.03622,1336393.92778,8400.0
2024-10-01 14:04:10.873612,BANANAUSDT,46.77,15868011.1072,2.769,46.76,46.77,47.55,45.16,15868011.1072,113914.0
2024-10-01 14:04:10.873904,RENDERUSDT,6.451,23492094.93725,-1.707,6.45,6.451,6.708,6.334,23492094.93725,112560.0
2024-10-01 14:04:10.874193,TONUSDT,5.701,27982701.59031,-1.656,5.7,5.701,5.889,5.653,27982701.59031,366396.0
2024-10-01 14:04:10.874469,DOGSUSDT,0.0007544,41172230.8910278,-2.959,0.0007544,0.0007546,0.0007874,0.0007357,41172230.8910278,241908.0
2024-10-01 14:04:10.874742,EURIUSDT,1.1076,14938581.74049,-0.779,1.1074,1.1075,1.1165,1.1057,14938581.74049,14564.0
2024-10-01 14:04:10.875041,SLFUSDT,0.4253,5515297.32805,-6.732,0.4253,0.4258,0.4575,0.4134,5515297.32805,44987.0
2024-10-01 14:04:10.875326,POLUSDT,0.3967,15670651.48267,-3.315,0.3968,0.3969,0.4104,0.3922,15670651.48267,72006.0
2024-10-01 14:04:10.875593,NEIROUSDT,0.00115411,232534795.45828962,7.966,0.00115372,0.00115389,0.0012145,0.00105658,232534795.45828962,985723.0
2024-10-01 14:04:10.875870,TURBOUSDT,0.005828,12389121.28483,0.726,0.005828,0.005831,0.006186,0.005662,12389121.28483,54867.0
2024-10-01 14:04:10.876139,1MBABYDOGEUSDT,0.0023019,16741310.3122345,-1.049,0.0023018,0.0023029,0.002428,0.0022601,16741310.3122345,140872.0
2024-10-01 14:04:10.876432,CATIUSDT,0.5296,37697254.15728,-8.564,0.5293,0.5295,0.58,0.5215,37697254.15728,168187.0
2024-10-01 14:04:10.876709,HMSTRUSDT,0.005205,57765490.936965,-7.713,0.005204,0.005205,0.005954,0.005103,57765490.936965,414734.0
2024-10-01 14:04:10.876982,EIGENUSDT,3.957,289735972.34377,1219.0,3.956,3.957,4.94,0.3,289735972.34377,666144.0
